City,Lat1,Lat2,Long1,Long2,Service
Seoul,37.4758,37.6195,126.8831,127.1331,427
Busan,35.1692,35.2199,128.8821,129.2104,33
Daegu,35.7467,35.9743,128.4280,128.6909,61
Incheon,37.4127,37.5941,126.5876,126.7894,74
Gwangju,35.0732,35.2361,126.7050,126.9533,5
Daejeon,36.2615,36.4508,127.2998,127.5076,13
Ulsan,35.3710,36.6745,129.0731,129.3644,9
Sejong,36.5018,36.6970,127.1430,127.4080,6
Jeju,33.2948,33.5149,126.1874,126.8493,6
