eventname,x_coord,y_coord,service
Eastern Europe-2023,24.06,48.79,DR
South America-2023,-58.99,-14.296,DR
Southern Europe-2023,23.799,39.974,DR
Northern Africa,0.076,34.431,DR
Southwestern Africa,18.913,-25.64,DR
Zambezi,30.119,-16.086,DR
Mexico,-94.34,17.556,DR
Null,136.5084106,-4.4910206,FL
FILIPO,41.87,-33.09,TC
